Id,SalePrice
1720,240242.40323582533
1721,165807.43644582445
1722,121046.5687831669
1723,160879.24440730928
1724,199950.29979422526
1725,227028.27712355283
1726,186159.50220827063
1727,159729.25100043896
1728,184622.96300862075
1729,167392.7494261625
1730,149415.92129820614
1731,120472.33280040478
1732,133021.80625311146
1733,112829.84254115149
1734,129391.94939930421
1735,135837.52849363053
1736,117771.70090449571
1737,320897.32434946194
1738,224430.5682486903
1739,308549.24912693986
1740,214005.9058834663
1741,186224.94593164316
1742,170478.82132971167
1743,174588.05904973848
1744,297485.62703884416
1745,216425.95746175572
1746,188076.62882718586
1747,200712.28719254222
1748,219124.39682191948
1749,153977.41745114684
1750,141244.20555297987
1751,230443.88734353948
1752,119872.96364214057
1753,141835.502055368
1754,200451.79760442176
1755,166652.45663404427
1756,128017.2425562781
1757,115749.69994260995
1758,142407.93079234727
1759,166514.58346495082
1760,162619.5131071739
1761,150757.3271194071
1762,173385.68381637143
1763,163213.50104868782
1764,117776.07232109945
1765,164097.1919784548
1766,175032.9784046797
1767,218220.72469680008
1768,138422.36411259163
1769,166172.64904165006
1770,144801.65359310972
1771,131246.9731748835
1772,139856.43587053678
1773,135837.6601549798
1774,129904.33938569094
1775,134077.57088904697
1776,117836.4344184506
1777,114031.79179131282
1778,130910.95031086386
1779,117864.2745721685
1780,176544.7263274698
1781,124632.21411323518
1782,90867.70706045511
1783,142852.75071484922
1784,90866.16087009097
1785,111350.53950757839
1786,127739.64699771025
1787,156912.67423065903
1788,59389.01071879596
1789,82922.36140129007
1790,76907.13819744306
1791,176095.3399551904
1792,155955.3373507195
1793,143081.41393812705
1794,144123.1059559553
1795,134547.06418352155
1796,113486.50121377816
1797,111708.54063218295
1798,121858.91892867917
1799,105875.38759996441
1800,129002.1520576605
1801,133841.88101981126
1802,130781.30639896492
1803,145598.3556321417
1804,144082.6490272552
1805,137657.68437768365
1806,114844.88049330059
1807,126293.96749646757
1808,120140.07544997043
1809,119913.01108515036
1810,130778.49209468107
1811,100328.89932711648
1812,99513.23350447374
1813,121121.16085217163
1814,89595.61511669266
1815,57254.78621916148
1816,92236.74569543352
1817,110856.85577752718
1818,141498.58911182705
1819,114611.49950310789
1820,67265.8416445722
1821,99771.39064479705
1822,138727.08058728982
1823,55262.51002803537
1824,132885.0468444761
1825,128839.46679749574
1826,104111.21177887222
1827,111016.4438348881
1828,134346.53385398907
1829,112382.76156564774
1830,137304.38897670052
1831,152495.48978847562
1832,104668.97958372827
1833,141191.1196297609
1834,118685.3677495071
1835,141975.2272141256
1836,125100.68870500548
1837,96786.80395539822
1838,129701.37516571434
1839,80964.45287161767
1840,156825.2127720726
1841,141666.21458881546
1842,86696.44643505772
1843,143671.94143800286
1844,129984.33420976374
1845,139179.87213400082
1846,150076.0332894483
1847,166201.74157911283
1848,56716.61799958997
1849,104776.97867644217
1850,118886.42675192551
1851,145468.02049968872
1852,123054.84928224557
1853,133621.9357871963
1854,171345.1153527983
1855,149060.46222465206
1856,210990.70563386698
1857,141382.5146767659
1858,138113.07600203648
1859,119329.799139047
1860,154835.06271469686
1861,117385.81347612158
1862,280501.87444896816
1863,271743.96061867493
1864,271743.96061867493
1865,322317.29776280664
1866,333216.17657485843
1867,236924.7071867802
1868,303119.3710836211
1869,207448.82235089067
1870,236283.06623656602
1871,229302.70227245954
1872,172281.61230097432
1873,232362.8308575126
1874,140930.46831908583
1875,206718.6911279802
1876,195078.58332699645
1877,217560.5034697199
1878,205865.05670019993
1879,131588.81244647037
1880,138005.63060442015
1881,248755.37019710822
1882,250437.34137268216
1883,194304.0816632001
1884,215024.07144639903
1885,250172.94304760094
1886,293085.36895696004
1887,206558.14690247693
1888,280064.9749862392
1889,161230.37674563387
1890,133210.21094838326
1891,141530.05754355312
1892,109569.81051058663
1893,130544.12329289352
1894,123716.48952653105
1895,139173.87177405762
1896,120898.58921192437
1897,113307.91645937579
1898,108506.07940337835
1899,142203.3275885275
1900,136484.10067125343
1901,164890.8936407678
1902,140327.4128296134
1903,210485.58448805797
1904,141510.9797990795
1905,191272.11174009624
1906,176325.5597002187
1907,194699.28946074971
1908,107349.7849347462
1909,140530.38019526404
1910,121257.84565182414
1911,197185.90325541073
1912,302766.8485650267
1913,142825.7730783491
1914,61216.98976183337
1915,296873.31593410124
1916,63577.27192956284
1917,245073.23862224096
1918,137735.0639692179
1919,164586.40862135644
1920,160818.46843584938
1921,400436.0126114072
1922,317534.7608393514
1923,220583.78680112772
1924,230067.29805974566
1925,210947.46601098235
1926,378129.14951839065
1927,134197.5360776776
1928,159321.89057572174
1929,127731.79648047833
1930,125054.68512228644
1931,143190.01290976416
1932,144180.85139509424
1933,171462.33554354927
1934,179447.9598202933
1935,179100.4133729684
1936,184058.36239287394
1937,182436.84723410293
1938,174438.73155399374
1939,238502.2187348339
1940,184250.62870219167
1941,176260.01083417516
1942,189011.168808916
1943,191470.88533971345
1944,321245.2291713897
1945,371214.56662039703
1946,163234.85638657218
1947,310367.49093391775
1948,181368.2256388411
1949,235418.5909045173
1950,184056.4664015542
1951,249350.43851431055
1952,222368.8087738738
1953,166882.22830439915
1954,187990.8088410759
1955,138852.93547976293
1956,302132.7249402737
1957,156331.19660281367
1958,306450.0066517473
1959,144510.88952928537
1960,117287.11445717381
1961,120764.71118948993
1962,95610.5288806472
1963,99917.99969192308
1964,113178.11795848356
1965,145206.8690833907
1966,145106.1300349179
1967,281561.8795892336
1968,403777.8144836004
1969,402599.660127628
1970,451557.0325418037
1971,456064.825376583
1972,367471.8977107772
1973,272649.9220214241
1974,310728.32664135774
1975,428730.2700913653
1976,284804.79933988047
1977,376075.7430088268
1978,366661.84458656784
1979,343357.4069698859
1980,194964.7157166289
1981,354281.06944219844
1982,223415.13406688327
1983,202769.34069125348
1984,166841.78563037235
1985,217098.4993804938
1986,219232.371791245
1987,172046.4189138601
1988,179664.29091396093
1989,190846.7634228572
1990,214410.90013061088
1991,227978.0876201785
1992,212541.6023237005
1993,169615.7551723249
1994,245180.6493576289
1995,184795.295220311
1996,241361.85170957076
1997,291074.8064088041
1998,348374.5999696731
1999,251950.61634506407
2000,302260.5679367334
2001,264146.5229107262
2002,247491.74647506836
2003,257940.4342632421
2004,269892.0175364309
2005,214658.9558982113
2006,225463.66496254952
2007,248223.42422680018
2008,205330.3222565512
2009,191741.48659057447
2010,189368.57393266555
2011,139815.77957967666
2012,171292.97539716374
2013,182374.6864083448
2014,184901.5018852784
2015,193700.3083934414
2016,192646.15346332837
2017,201453.0099620363
2018,124211.75329136905
2019,138135.63152200563
2020,111828.70786118302
2021,108440.71245398872
2022,183914.80931485773
2023,140013.96042834793
2024,247853.73618267395
2025,377270.53659926326
2026,175315.74522671924
2027,149609.40349314417
2028,155186.44047377745
2029,169257.32161052982
2030,261179.2368191333
2031,222383.54229189796
2032,240691.5700250884
2033,261065.71458718675
2034,163327.57099596437
2035,215082.10117785426
2036,186873.93898468337
2037,190096.84894468644
2038,276521.1135451158
2039,194412.10472256274
2040,356027.56901309895
2041,277948.01704661624
2042,199313.2268816924
2043,171766.5242265996
2044,167510.6473610801
2045,216991.12384453238
2046,135870.8989680167
2047,147984.66451806613
2048,138845.60583708968
2049,130148.55124677026
2050,173981.26009304044
2051,105365.58752010843
2052,130303.37678642162
2053,147002.7545680021
2054,82913.94025272215
2055,152341.28522618383
2056,139347.4371636232
2057,122394.82568746356
2058,216858.67657621836
2059,133971.7615965334
2060,169512.2297540297
2061,177861.0363042157
2062,132195.77192683538
2063,113456.42480340289
2064,144691.11599326492
2065,112795.49111695535
2066,158735.55188411463
2067,122987.5179728841
2068,135450.65225646662
2069,78831.01121099041
2070,109692.4335391966
2071,85659.34176965908
2072,129610.60931898552
2073,143240.4469787412
2074,184646.35978173866
2075,153866.57313831002
2076,122566.9516696558
2077,150787.7710670847
2078,129613.15259447935
2079,137374.56368111144
2080,118692.92373227973
2081,122432.17422402586
2082,129500.08336025148
2083,140914.58851757576
2084,111760.93660449056
2085,120990.68087733867
2086,109829.39879609155
2087,123849.98267887117
2088,93802.36453107721
2089,78074.41438146848
2090,129370.70039417922
2091,119327.40295886215
2092,132823.59173955675
2093,121535.7668123028
2094,121188.21415346641
2095,143297.1251576758
2096,73095.30747013753
2097,90591.23486906693
2098,135769.33830363088
2099,61737.569930269216
2100,94644.20110066155
2101,119403.2935320196
2102,136815.31658229805
2103,99968.25275476273
2104,127993.42524805754
2105,123488.46962544146
2106,63497.378235903525
2107,218581.8034051555
2108,121174.77867107729
2109,115482.76988255593
2110,130387.03134506456
2111,155695.54258919548
2112,139342.006905348
2113,122072.99079490597
2114,117396.9990562302
2115,157044.1515530581
2116,117503.14243191469
2117,153629.98057971828
2118,122291.45077819405
2119,106274.44558768731
2120,113380.05440881412
2121,93419.48399933934
2122,103154.71839213456
2123,86420.39763904859
2124,170848.28091909195
2125,127865.91594648594
2126,147000.3687290823
2127,147332.21817313548
2128,119457.16271600907
2129,98274.20402391744
2130,146962.12237010655
2131,145955.1861262099
2132,122514.63274911547
2133,119117.32639895292
2134,122233.58306177502
2135,96789.16144804512
2136,75525.19971124562
2137,113564.59580251259
2138,140644.1225420421
2139,151093.1326322838
2140,138159.4918833524
2141,140048.82576573073
2142,126857.97810441049
2143,143228.67425885634
2144,112274.62060450901
2145,140456.16988987377
2146,161200.99146996162
2147,150622.53008527344
2148,135761.9640935396
2149,135965.41213339308
2150,221210.0356075617
2151,113802.99159857682
2152,172426.12274723765
2153,157312.88346480712
2154,104117.16495658712
2155,138654.9649044482
2156,254388.4174969845
2157,233956.7896138978
2158,230264.3094956414
2159,188464.65997168908
2160,168454.2776222937
2161,241209.72961229875
2162,408454.4797730234
2163,362656.03999674116
2164,238086.27726153866
2165,188408.78441379152
2166,146267.0287000912
2167,215396.27763785885
2168,206227.4006695102
2169,195740.4532983971
2170,226484.1728009496
2171,150366.95605483514
2172,145067.43226022614
2173,163127.14092091948
2174,232614.1429777094
2175,301415.1684651625
2176,310367.26981773286
2177,246094.74786483578
2178,209795.91488305148
2179,142315.3761393252
2180,211888.59257358985
2181,189431.06274063152
2182,223835.8291684504
2183,199025.6289710303
2184,130326.82359871219
2185,127292.93495496082
2186,149796.06785225336
2187,149875.64691956955
2188,154641.813823417
2189,222182.79623599717
2190,82657.6512456252
2191,84578.59667287332
2192,87798.8804792043
2193,101388.80473920595
2194,108813.28267686258
2195,112811.3846450655
2196,107387.62484819481
2197,114037.93151218293
2198,155959.84257958876
2199,170984.03183776728
2200,136648.14591672923
2201,133840.8585774497
2202,193510.7526224648
2203,144787.02063607328
2204,186415.57985179074
2205,115795.79895034315
2206,148409.8413734425
2207,199847.99348082353
2208,240028.3053501897
2209,213000.5081007056
2210,114480.08845848677
2211,113809.16616618983
2212,112497.61858140459
2213,99853.2329261318
2214,136502.83037277614
2215,99405.59511105111
2216,142413.20561320466
2217,69968.4565186834
2218,77372.89905210654
2219,68199.69597118208
2220,74481.06253554307
2221,300517.1384191221
2222,258406.1969978009
2223,302128.87783711567
2224,208058.01897016817
2225,133231.39908569958
2226,183612.70280034342
2227,203139.88062125084
2228,263395.8535899351
2229,236446.77709276677
2230,161230.5777686069
2231,211888.532121195
2232,179436.94481605213
2233,180977.80325769365
2234,227343.8246012154
2235,214232.9908488393
2236,281484.5760770786
2237,366130.9020201816
2238,199738.37420322307
2239,111285.75215215649
2240,160902.86816936557
2241,141161.35603910204
2242,130578.42710673531
2243,124583.61534279137
2244,96150.42524430444
2245,90951.17234122632
2246,142065.51046438765
2247,106243.4352964555
2248,126770.72035763574
2249,123502.49805734985
2250,130869.56931828742
2251,112650.94359080897
2252,168787.98430248696
2253,155287.8434299659
2254,173594.4729387424
2255,194146.69673667406
2256,182134.01846527992
2257,207426.2291056214
2258,168544.16966614616
2259,176090.79769311156
2260,161654.44647757115
2261,175366.13203023517
2262,198331.51705690808
2263,340950.4257196864
2264,471869.64142177964
2265,167523.03382234866
2266,273897.531112534
2267,382411.7720578143
2268,369669.2312181098
2269,161739.7546738086
2270,184260.33296539122
2271,222672.2879766112
2272,199375.90867011689
2273,166438.18068360354
2274,179385.61569370085
2275,166578.54905246067
2276,182543.00841640265
2277,180186.50093807248
2278,151189.42467291467
2279,121701.5148445126
2280,122197.89097992763
2281,168388.3539765085
2282,186370.11538097163
2283,97715.85287466428
2284,108464.77404485102
2285,146807.6553803558
2286,125305.52047555572
2287,336233.6000777042
2288,262481.42585088086
2289,407911.0006588843
2290,467836.33560068824
2291,313927.7968615508
2292,419842.0989444563
2293,441164.6354055671
2294,414392.2225880143
2295,459940.0620064054
2296,293727.98740514927
2297,304624.7595634765
2298,321398.116386371
2299,390946.62459996756
2300,331600.5602853204
2301,262409.55982993025
2302,252706.12452181295
2303,251524.65644147224
2304,247248.94839488936
2305,183350.09928362694
2306,183678.57208012004
2307,195880.98156022877
2308,225452.85095345217
2309,273571.2454137878
2310,204101.3797692862
2311,196527.04718459139
2312,178973.34138567475
2313,178062.59635603087
2314,171134.0011283959
2315,174090.90899892824
2316,184098.51000795237
2317,183763.4608368526
2318,177535.9074078296
2319,174396.81132977523
2320,181913.79760209547
2321,244343.63044215407
2322,168333.92228618628
2323,179778.0241803965
2324,168326.2050219703
2325,216865.70028206726
2326,165664.34519643415
2327,208350.13918746982
2328,229885.96552927373
2329,186722.45040401202
2330,176912.95384202834
2331,378788.6022795534
2332,417170.3416933158
2333,317318.9631250405
2334,253297.79246594093
2335,244287.84082576705
2336,335626.68920737057
2337,215762.6177146242
2338,297987.7727360513
2339,230357.38366055087
2340,399577.8875908595
2341,231076.87668262288
2342,231924.66734350144
2343,229815.79240654327
2344,238510.42526707472
2345,240654.6837671554
2346,215198.41135176897
2347,203751.78309175622
2348,238507.20715076532
2349,177574.2093429999
2350,272406.9306330928
2351,251993.10869813984
2352,255175.6102974417
2353,238177.63942232996
2354,124332.83348716931
2355,146068.03218876643
2356,151877.91719344855
2357,191842.78686831388
2358,195313.45805309006
2359,122508.95483751413
2360,120397.83764392124
2361,146105.82914447223
2362,270402.5356980303
2363,135228.6552768746
2364,158644.74195912128
2365,219726.05525777122
2366,178943.3608784775
2367,221772.64981788944
2368,205694.30349952227
2369,217285.83958005172
2370,170976.6782565844
2371,170629.7298407666
2372,195922.43355295353
2373,268491.2368726036
2374,288883.0633966304
2375,242708.87846648434
2376,277059.1385178477
2377,306370.0328506215
2378,145354.37959113368
2379,193220.9151373624
2380,144276.31547968244
2381,159518.18250425416
2382,194184.4635243669
2383,205357.91529602694
2384,240986.44409016505
2385,164507.42667496347
2386,139754.64729722583
2387,135937.27943773422
2388,95736.52493043464
2389,124720.16717273639
2390,145528.52221886502
2391,137716.979686517
2392,116550.8384591097
2393,163308.94991513807
2394,144399.16371031452
2395,203087.30343222147
2396,146486.023204405
2397,214271.54029127
2398,124731.12330506461
2399,63754.68783458856
2400,62486.441127450926
2401,113127.56805037746
2402,133231.13893101216
2403,130681.18575779312
2404,150870.31574019714
2405,161581.55859685043
2406,138273.50652226168
2407,126100.0195498879
2408,138546.4998674755
2409,124695.36369230963
2410,160187.49512855368
2411,121233.97124000352
2412,151392.22014515774
2413,130790.68795700408
2414,136869.80382029657
2415,123011.12159512489
2416,119048.34540846969
2417,134716.6585862856
2418,131144.25314732036
2419,125363.57557089084
2420,123633.22787765067
2421,143478.57582758914
2422,114790.27212050649
2423,126052.12723174437
2424,153582.57266162016
2425,216075.05332385498
2426,134592.82214639528
2427,132589.3742051111
2428,167402.20195990786
2429,122588.17042711815
2430,134158.9610334106
2431,115997.05691927279
2432,137138.95176344167
2433,142334.01969865395
2434,140946.13257804734
2435,145535.20636905482
2436,105121.65563918311
2437,108935.89630306375
2438,125076.80320146028
2439,108937.00364320772
2440,121568.8049292594
2441,98627.7517098369
2442,95293.71089484911
2443,116566.17121371889
2444,129932.7564083559
2445,82242.24912045848
2446,127427.99446941171
2447,187968.5137051202
2448,141038.20923617732
2449,104352.76725056667
2450,151368.96901082713
2451,131407.59490459345
2452,201197.22586907263
2453,95955.62175155713
2454,117922.93646092014
2455,115090.16605601479
2456,138042.82823131065
2457,124665.80041747425
2458,113783.78587632095
2459,113465.70147328434
2460,143884.27627007783
2461,122270.02908558142
2462,141616.2829740413
2463,122182.4580932594
2464,167265.11545856352
2465,126086.12870818822
2466,110991.3996860023
2467,143003.9225099935
2468,80497.65341740215
2469,81807.95219287052
2470,187500.9177189306
2471,203222.23254558758
2472,156022.0760483429
2473,120641.52171310842
2474,95574.43269874442
2475,228449.288325893
2476,112752.7651892013
2477,129540.08803459807
2478,153752.59934911283
2479,107950.84185531012
2480,147825.58795846778
2481,127840.36621753081
2482,135464.02990998953
2483,114667.71072389027
2484,127617.62034326185
2485,132360.61053515333
2486,151635.30345912214
2487,180978.93035004966
2488,150241.98473597039
2489,149678.3743989644
2490,150627.0713486766
2491,85750.70969099668
2492,178919.05944464233
2493,150292.50180951323
2494,163524.7685853661
2495,94146.35920573122
2496,240223.34397588923
2497,148208.0799043613
2498,114427.53983596305
2499,88852.84434470508
2500,128311.75840514702
2501,135760.24275225963
2502,147278.29891963603
2503,101149.07859262032
2504,181366.1521561107
2505,220412.06827686031
2506,248712.15213132612
2507,313268.3196350382
2508,250992.967485248
2509,217436.9474921427
2510,221567.5633514776
2511,180376.87157099356
2512,208315.49160280538
2513,213952.80236206236
2514,219584.56531310373
2515,147599.23292905465
2516,165297.4094249107
2517,140828.16419810063
2518,150554.12221916733
2519,219518.1122419703
2520,205182.10309733957
2521,187730.59932080627
2522,219863.54825222923
2523,127964.28391138276
2524,138433.140776825
2525,149978.59865869876
2526,137158.4509786779
2527,118029.8292896759
2528,124857.74599052675
2529,134182.54439604588
2530,114670.27147635035
2531,254168.95479862677
2532,230618.16086388964
2533,196384.1651906103
2534,219409.0481460865
2535,310617.78366063884
2536,240201.70631518657
2537,218657.1730144634
2538,182068.73025580766
2539,189426.83424913065
2540,173293.42213790704
2541,179896.82215364464
2542,162334.73256328475
2543,130086.90361950455
2544,121137.80371210468
2545,131041.49983739624
2546,130214.35895931417
2547,136016.26947351493
2548,150670.91622137156
2549,162759.90656260413
2550,476002.2491441468
2551,140586.80314826252
2552,124226.26533159743
2553,78987.626692813
2554,118195.64061689196
2555,109093.64006150796
2556,99992.79711740726
2557,117142.45382246924
2558,166306.85880769874
2559,137356.4837664281
2560,134939.05176063714
2561,132781.99779629768
2562,121953.6630419952
2563,146391.35516686918
2564,188513.10133825356
2565,139200.60196125097
2566,162938.76083109438
2567,136027.29431746565
2568,193182.31282766783
2569,203208.8675113609
2570,111789.53173796007
2571,184156.8662347278
2572,156309.24374646976
2573,228454.13915522178
2574,267715.3006428373
2575,122922.80123480996
2576,131073.77742195645
2577,150911.1095392636
2578,91257.13240450929
2579,72702.04648725592
2580,127919.11029356233
2581,130854.19544871357
2582,113236.14998914867
2583,276408.4570734735
2584,169100.58310570565
2585,179815.12597038702
2586,210167.77673001087
2587,196031.76079304353
2588,152562.06338273868
2589,147430.54936059003
2590,218009.80493678234
2591,217441.2419018279
2592,218543.96861589837
2593,237571.1345919236
2594,182801.96278186113
2595,191446.56687450001
2596,331630.92933216604
2597,179948.69919574793
2598,287787.71395126526
2599,308010.9815890424
2600,119324.20030902796
2601,144744.4676627625
2602,81355.20038342266
2603,90158.09980840805
2604,84945.20253586267
2605,78572.91734901784
2606,145040.25525816026
2607,185271.41956194566
2608,201511.2143756022
2609,166736.28129610428
2610,113816.77348735779
2611,127675.07991781071
2612,158293.8160361899
2613,131182.85209091075
2614,129883.46194608633
2615,152151.68115653365
2616,145523.23067608188
2617,169757.69828022414
2618,185378.83524794257
2619,200877.71786954213
2620,184796.85510445072
2621,183276.35698103765
2622,187851.0797995062
2623,240892.08607518024
2624,309614.7130953543
2625,326527.8182800202
2626,173836.1309368845
2627,166696.81986918818
2628,457345.8279353258
2629,471281.2655213995
2630,333230.91965750064
2631,467641.31959039345
2632,443679.0724470715
2633,313818.71849456686
2634,416022.56534028443
2635,157190.27867586436
2636,181099.6862477574
2637,169074.05188314628
2638,266777.8964460865
2639,187056.57717702593
2640,157660.88966399076
2641,105776.5432921075
2642,186825.6219147151
2643,102464.82338497303
2644,129274.7990030826
2645,99114.59685213253
2646,92571.8128432821
2647,98384.76226845205
2648,146035.85547185843
2649,141096.57877472453
2650,146201.22545167195
2651,146208.40817263594
2652,439222.8020229383
2653,250819.69710939267
2654,250038.5491048365
2655,392305.3187347707
2656,310618.95920640393
2657,334603.3100655335
2658,275267.9131300066
2659,295233.8544732808
2660,331012.5113035383
2661,353543.06963647227
2662,358826.28852732375
2663,292256.5820466535
2664,267102.95273749647
2665,323463.8524132957
2666,283478.08241425856
2667,166835.459618256
2668,178301.1454533151
2669,172958.42126668055
2670,277344.49751481484
2671,180756.1767944228
2672,187531.68341906441
2673,202741.03568766208
2674,201615.24611929173
2675,161424.90436001585
2676,183727.6878658251
2677,195186.66335497872
2678,266346.6653301783
2679,268262.11493951624
2680,271938.2617029579
2681,419272.81923855224
2682,346632.1291023588
2683,492749.8665690557
2684,310964.45816204126
2685,352688.6108646865
2686,261861.5867399339
2687,320948.1981569369
2688,226969.51037768656
2689,205929.01792444394
2690,443539.0054367078
2691,189570.74119013053
2692,131512.7144154622
2693,194655.10294158742
2694,125110.97133665507
2695,183592.10971752892
2696,178545.9878497512
2697,189848.918907226
2698,194297.2891437737
2699,173870.67561484355
2700,160639.39284956962
2701,159080.35605666228
2702,115283.26814011768
2703,127471.12552989263
2704,140983.70685923492
2705,122053.93627630135
2706,117527.59483256553
2707,131845.50220274477
2708,135121.12961593948
2709,100228.06753559664
2710,129010.92673122385
2711,275735.4894899439
2712,390233.8892354616
2713,169365.43758510257
2714,151724.2678444421
2715,171362.85538335843
2716,148817.0898912296
2717,183662.84597887407
2718,221730.88071939067
2719,156719.12175514415
2720,166975.5536345231
2721,139030.48518484383
2722,161483.55927771452
2723,149024.1687376706
2724,130940.68434500527
2725,134412.20853133564
2726,145157.73640957844
2727,174274.56265140453
2728,165196.57080358046
2729,149644.5787234715
2730,147459.00237940703
2731,120155.12398816478
2732,123846.04256461552
2733,161355.3778818614
